id,Score,Rank
237140,56.8,293
236843,56.79,221
244209,56.78,286
214419,56.72,206
233467,56.7,214
209834,56.68,298
50531,56.64,267
225014,56.64,235
231137,56.63,258
227868,56.63,192
244025,56.57,241
224021,56.45,163
216860,56.41,145
245149,56.25,271
229217,56.25,149
226546,56.25,274
240691,56.25,291
215131,56.23,277
229745,56.22,204
229725,56.21,314
242101,56.08,251
245411,56.08,136
242093,55.98,299
224387,55.98,268
235311,55.9,276
214722,55.79,254
242426,55.77,262
224770,55.68,236
239003,55.63,248
229974,55.57,294
165269,55.57,227
211373,55.56,208
227686,55.34,244
231464,55.33,309
226098,55.24,199
209409,55.22,190
212165,55.19,301
221793,55.18,225
215434,55.11,247
243763,55.06,200
238974,54.73,246
236216,54.55,300
234465,54.5,259
208009,54.28,282
242128,54.28,285
242092,54.18,339
245333,54.17,313
245283,54.16,195
225738,54.07,256
244767,54.05,308
246074,53.94,324
243591,53.94,180
239451,53.91,278
238363,53.9,307
237772,53.87,284
244662,53.8,340
221285,53.74,326
200676,53.67,260
229995,53.63,335
244246,53.63,275
235121,53.63,279
221346,53.58,249
246257,53.58,321
236938,53.57,269
242002,53.54,312
242479,53.49,310
202364,53.15,316
235228,53.15,302
240906,53.13,305
236342,53.11,264
243950,53.05,341
245894,53.01,296
236455,53.01,319
225330,52.99,263
238194,52.94,281
245864,52.94,315
242419,52.93,322
240998,52.83,364
243088,52.78,361
237312,52.75,288
220491,52.66,266
244109,52.53,317
236842,52.5,289
228954,52.21,325
227815,52.04,320
232057,51.82,245
242162,51.77,342
233506,51.7,239
244616,51.7,345
245999,51.68,333
246064,51.66,323
245898,51.66,327
241564,51.52,329
243452,51.52,287
239631,51.4,306
245691,51.2,331
240779,51.2,336
242233,51.04,334
242090,50.99,350
246294,50.96,344
244902,50.67,330
235768,50.6,343
230623,50.58,211
214317,50.57,349
246427,50.5,318
244642,50.21,338
244513,50.11,354
221589,50.11,328
240525,49.48,360
232789,49.45,366
242841,49.38,337
236510,49.24,332
226094,49.02,355
241944,49.01,348
240107,48.85,346
244207,48.41,352
240433,48.02,358
246154,47.98,359
239860,47.43,368
237869,47.21,351
238606,47.01,347
243188,46.48,353
243104,46.45,367
245537,45.7,363
246008,45.41,362
243729,44.8,357
246330,44.59,365
245445,43.88,369
246268,42.53,370
235949,42.41,356
